airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
hsnlf213,ok,,30.39656005,2696779725.6,947119.30183,3366226.8107,111868725.12,5602308.5724,206641411.84,0.0,0.0,0.0,-2.001978413e-09,1.1083557388e-09,1.0104219705e-09,1.576915943e-08,0.0,0.0,-1.2840991147e-07,0.0,0.0,0.0,0.0,-1.8650701641e-09,0.22468395096,0.0088690413261,0.1216195057,0.01493527527
hs1708,ok,,31.102974798,2759452770.4,361019.95421,1902282.431,114581730.21,2615173.7348,221635316.97,0.0,0.0,0.0,-1.32562654e-08,1.1674511761e-09,-9.5445013892e-09,1.6503033329e-07,0.0,0.0,-2.2144962812e-07,0.0,0.0,0.0,0.0,-2.8602193544e-09,0.23675718413,0.032898363083,0.079947734604,0.059579243369
hs1620,ok,,33.058589272,2932954688.3,2730717.1237,7986090.5965,119047827.97,16475892.075,260537292.99,0.0,0.0,0.0,-1.8246714058e-09,9.3561230674e-10,-1.054433972e-09,1.7695078287e-08,0.0,0.0,-3.6314620122e-08,0.0,0.0,0.0,0.0,-3.5207736959e-10,0.24099547558,0.02866615506,0.099164955007,0.048320253282
ht05,ok,,29.95392881,2657509526.8,80675.685056,390429.00682,112279275.82,457174.30347,201460838.72,0.0,0.0,0.0,-2.0293413076e-11,1.1285099134e-09,3.443568072e-11,1.2220608995e-10,0.0,0.0,6.4579251129e-07,0.0,0.0,0.0,0.0,-2.3931969962e-11,0.2273505089,6.7901664969e-06,-0.052099753252,9.8590600247e-06
ht08,ok,,28.818423153,2556767580.1,96927.260136,494995.86731,109711755.55,531297.63284,183253347.45,0.0,0.0,0.0,-1.7356522525e-11,1.1524641727e-09,2.300634433e-11,9.6237388936e-11,0.0,0.0,8.6360503911e-08,0.0,0.0,0.0,0.0,-2.0668955581e-11,0.21119288251,6.9022927455e-06,-0.0083706870281,9.3280264322e-06
ht12,ok,,27.485536845,2438514042.0,79934.25526,527974.51205,106418527.4,445821.54202,164002536.75,0.0,0.0,0.0,-2.3982084501e-11,1.1717538693e-09,3.1641506999e-11,1.4254055513e-10,0.0,0.0,6.3320483523e-07,0.0,0.0,0.0,0.0,-2.8948627244e-11,0.19217055621,8.211591755e-06,-0.050614756931,1.1393873119e-05
ht14,ok,,29.061156588,2578302865.8,220096.02238,1080997.1196,109690456.99,1281708.7401,185644647.42,0.0,0.0,0.0,-1.2787821318e-11,1.1249735843e-09,2.3267601301e-11,8.0205079758e-11,0.0,0.0,2.854605098e-07,0.0,0.0,0.0,0.0,-1.5403611061e-11,0.20884527746,1.2267041961e-05,-0.062828722754,1.7652819029e-05
ht13,ok,,28.588638775,2536381133.4,155537.5276,825064.03674,108714444.47,892718.48648,178561769.78,0.0,0.0,0.0,-1.5731246861e-11,1.1440261617e-09,2.6168944008e-11,9.6825902348e-11,0.0,0.0,3.8151067054e-07,0.0,0.0,0.0,0.0,-1.887801943e-11,0.20427928871,1.0600905692e-05,-0.05933922645,1.5060061459e-05
ht22,ok,,27.583109839,2447170708.1,89388.347247,563504.24604,106348551.5,506069.02858,164124618.5,0.0,0.0,0.0,-1.6813982939e-08,1.2998704381e-09,1.7341816258e-08,1.3108498143e-07,0.0,0.0,4.1803926299e-07,0.0,0.0,0.0,0.0,-1.531165646e-08,0.19194451393,0.0070221279399,-0.037367838803,0.011717469839
isa571,ok,,30.530174618,2708633996.5,275709.99894,1237736.2365,113236507.17,1748724.7001,210974005.56,0.0,0.0,0.0,-2.0992110249e-08,1.5433693361e-09,8.2992030335e-09,1.8251889939e-07,0.0,0.0,-1.5350318694e-07,0.0,0.0,0.0,0.0,-1.1935608039e-08,0.23302960514,0.03185960787,0.042322363509,0.050322285557
isa960,ok,,30.999919536,2750309718.0,486064.54905,2150165.8762,114177177.27,3195386.7861,219369648.97,0.0,0.0,0.0,-1.5049307455e-08,1.5221697575e-09,7.7943989345e-09,1.3904486736e-07,0.0,0.0,-8.1488757249e-08,0.0,0.0,0.0,0.0,-9.3159950093e-09,0.23534168944,0.041119668421,0.039608796044,0.067584780752
ht23,ok,,28.62759915,2539837693.9,159334.5875,835559.82139,108748439.82,922330.18333,179012845.48,0.0,0.0,0.0,-9.1047933007e-09,1.2264822629e-09,1.2681985514e-08,7.1869077453e-08,0.0,0.0,2.6555160116e-07,0.0,0.0,0.0,0.0,-9.5150036911e-09,0.20523533917,0.0065969962052,-0.04231155483,0.01145122981
isa961,ok,,31.025312296,2752562561.1,467821.0704,2076279.3106,114273691.21,3080082.6722,219916586.99,0.0,0.0,0.0,-1.5469843397e-08,1.535457005e-09,8.6942572903e-09,1.434593541e-07,0.0,0.0,-7.6158239996e-08,0.0,0.0,0.0,0.0,-9.6938055707e-09,0.23578866176,0.040645067007,0.035628429355,0.067113308595
ht35,ok,,29.179341365,2588788207.3,251498.82853,1076711.6379,109423760.82,1432221.383,186351937.97,0.0,0.0,0.0,1.9659808436e-13,1.1394735932e-09,1.0305558458e-12,-1.1149311596e-12,0.0,0.0,-1.6521654898e-08,0.0,0.0,0.0,0.0,-7.7151218802e-13,0.21234311239,-5.1620607695e-07,0.0041551768522,-2.8040388054e-07
ht33,ok,,28.474402285,2526246083.6,138405.56066,692343.73923,108140299.06,775591.36128,176001812.99,0.0,0.0,0.0,-6.7110566588e-12,1.1606638931e-09,1.0807839363e-11,3.8717810403e-11,0.0,0.0,1.2973617772e-07,0.0,0.0,0.0,0.0,-9.0427918853e-12,0.20427894116,3.7723249142e-06,-0.017956208416,5.3587602565e-06
ht34,ok,,28.994145705,2572357667.1,210309.09829,935816.70983,109085907.61,1191448.5975,183531461.9,0.0,0.0,0.0,-1.2889783856e-12,1.1461033901e-09,3.2956139725e-12,7.4266943828e-12,0.0,0.0,9.668577403e-09,0.0,0.0,0.0,0.0,-2.5809495151e-12,0.21034602994,8.889230011e-07,-0.0020333897954,1.5619013989e-06
isa962,ok,,31.150164878,2763639469.6,487612.62342,2213486.4099,114654879.67,3251760.5766,222444501.32,0.0,0.0,0.0,-1.5348029759e-08,1.5490104833e-09,1.1146372815e-08,1.4517549151e-07,0.0,0.0,-4.0992049536e-08,0.0,0.0,0.0,0.0,-9.9395389459e-09,0.23385653911,0.042394633592,0.019988240814,0.07078940227
j5012,ok,,30.82145819,2734476645.5,795225.9057,2683663.3933,113690754.79,4599928.3789,215912132.8,0.0,0.0,0.0,8.3483528129e-15,1.0719833669e-09,-6.6283470841e-14,-5.3953850205e-14,0.0,0.0,-8.0439251288e-08,0.0,0.0,0.0,0.0,4.1652821066e-14,0.23145421508,5.9448011255e-09,0.06396737646,-4.2905499395e-08
jx-gs-04,ok,,28.661973123,2542887349.3,187626.9675,940990.34231,108113127.17,1101482.6512,177914765.61,0.0,0.0,0.0,-1.0700711978e-08,1.255859419e-09,1.0861924899e-08,9.0871442301e-08,0.0,0.0,1.1141816118e-07,0.0,0.0,0.0,0.0,-8.2908385333e-09,0.20603113808,0.009905959337,-0.020905051706,0.017049933151
k3311,ok,,30.312218286,2689296932.8,582472.7165,2386763.4331,111900411.88,3628866.026,205547678.46,0.0,0.0,0.0,-6.7952547699e-09,1.1355430937e-09,-6.4828972879e-10,6.6612507181e-08,0.0,0.0,-7.0123412674e-08,0.0,0.0,0.0,0.0,-1.5042585898e-09,0.2257766596,0.023427320834,0.04084497467,0.03879996801
jx-gs-06,ok,,28.979524411,2571060467.4,209152.30882,982671.5994,108907929.99,1221840.5943,183042668.26,0.0,0.0,0.0,-9.8152521411e-09,1.2287921522e-09,7.7239518882e-09,8.2519496243e-08,0.0,0.0,2.0552639773e-08,0.0,0.0,0.0,0.0,-6.3317936185e-09,0.2110084714,0.010360842936,-0.0042986320609,0.017259143162
k1,ok,,29.578828227,2624230641.2,688398.08107,2694153.5085,109643804.83,4045583.4327,191770397.12,0.0,0.0,0.0,-1.3018740799e-09,1.0724527173e-09,-7.9780126583e-09,1.2841787394e-08,0.0,0.0,-6.6466921196e-08,0.0,0.0,0.0,0.0,5.2439963187e-09,0.21086664154,0.0097448637705,0.045755701006,0.0088402617997
kc135b,ok,,30.639633273,2718345157.3,837775.95663,2940567.9569,112768323.04,4994773.6723,211627248.62,0.0,0.0,0.0,-2.7047398569e-09,1.1140948585e-09,1.9920970672e-09,2.0362310081e-08,0.0,0.0,-1.0031200661e-07,0.0,0.0,0.0,0.0,-2.2654161326e-09,0.22926510265,0.010916805279,0.084038987303,0.017059053808
jx-gs-15,ok,,29.560546746,2622608710.0,267764.44468,1116092.0588,110386806.81,1551071.4485,192840551.09,0.0,0.0,0.0,-7.5441189501e-09,1.1713749989e-09,1.5480694867e-09,6.541213472e-08,0.0,0.0,-1.15914143e-07,0.0,0.0,0.0,0.0,-2.6975356346e-09,0.21979757747,0.010782009235,0.03103768613,0.017515043928
kc135a,ok,,30.977179011,2748292180.9,1184401.1885,4148783.8974,113315731.12,7198198.3896,217412734.44,0.0,0.0,0.0,-1.8983814812e-09,1.0753114579e-09,2.0534344955e-09,1.4563410074e-08,0.0,0.0,-4.4251021244e-08,0.0,0.0,0.0,0.0,-1.6830414622e-09,0.22875071433,0.01089529631,0.052410962152,0.0172489202
k3311sm,ok,,30.393238896,2696485073.1,585624.40222,2384715.3246,112193923.46,3653932.106,207191043.83,0.0,0.0,0.0,-6.6603350839e-09,1.1239228873e-09,-7.8795523446e-10,6.5870103437e-08,0.0,0.0,-7.0010003614e-08,0.0,0.0,0.0,0.0,-1.3896858051e-09,0.22585344979,0.023190178273,0.040999566516,0.038575139949
jx-gs-10,ok,,29.21258347,2591737443.5,238633.54505,1067426.6492,109470513.44,1393066.5987,186858509.23,0.0,0.0,0.0,-8.4549031133e-09,1.200012691e-09,4.6863597219e-09,7.315047777e-08,0.0,0.0,-4.4131980771e-08,0.0,0.0,0.0,0.0,-4.4517909899e-09,0.21442610256,0.010448854243,0.010531371021,0.017456157832
kc135c,ok,,30.291495538,2687458412.8,555811.77757,1991275.3752,112070209.2,3265149.9825,205536356.07,0.0,0.0,0.0,-4.364465748e-09,1.1589797079e-09,1.6704733994e-09,3.273903485e-08,0.0,0.0,-2.0005531581e-07,0.0,0.0,0.0,0.0,-3.378509897e-09,0.22828727071,0.011733771531,0.11119310069,0.018196741156
kc135d,ok,,30.005603294,2662094081.9,391998.55904,1478385.9781,111393964.23,2302965.1196,200453185.56,0.0,0.0,0.0,-7.4775778576e-09,1.2061976774e-09,-1.2994359366e-10,5.9427915863e-08,0.0,0.0,-2.9864606699e-07,0.0,0.0,0.0,0.0,-4.5808246102e-09,0.22594628235,0.014838656157,0.11706882792,0.023295657385
l188root,ok,,31.28422913,2775533636.4,1099979.8852,3672011.9087,114780104.02,6534542.1539,224623300.01,0.0,0.0,0.0,-2.1432697437e-09,1.0386092987e-09,-2.0727691649e-09,2.1358647044e-08,0.0,0.0,-7.5982292683e-08,0.0,0.0,0.0,0.0,1.7213634528e-10,0.23383707017,0.014268332549,0.083578993581,0.023494082123
l7769,ok,,28.929366395,2566610453.3,474637.4574,2840328.0378,107592311.29,3279823.9275,180350038.57,0.0,0.0,0.0,-9.2271754054e-09,1.344952314e-09,1.2762296489e-08,1.0222315925e-07,0.0,0.0,9.6450182529e-08,0.0,0.0,0.0,0.0,-8.0507027901e-09,0.198448886,0.025041285651,-0.045778869401,0.048518940391
la5055,ok,,30.472510996,2703518085.8,1130664.8658,5502354.8191,110049744.83,8002352.2348,204357225.7,0.0,0.0,0.0,-4.9929832996e-09,1.1360570923e-09,3.2680273019e-09,5.9205777525e-08,0.0,0.0,-3.7834721307e-09,0.0,0.0,0.0,0.0,-2.8026609772e-09,0.20915553315,0.035283176959,0.0042778390088,0.066941892498
l188tip,ok,,31.089835742,2758287074.7,813204.69154,2800889.5976,114445167.34,4839055.6002,221164696.34,0.0,0.0,0.0,-3.8652844222e-09,1.0550063096e-09,-4.2936845291e-09,3.8678543166e-08,0.0,0.0,-1.2091969491e-07,0.0,0.0,0.0,0.0,3.0678545167e-10,0.23459871497,0.019052643118,0.098332463201,0.031453572764
lds2,ok,,30.601773883,2714986276.1,737188.7364,2679880.6549,112863897.12,4397122.2765,211287982.15,0.0,0.0,0.0,-3.8080514669e-09,1.0961974346e-09,1.9376407231e-10,3.4674139875e-08,0.0,0.0,-7.2778952226e-08,0.0,0.0,0.0,0.0,-1.2754716298e-09,0.22709340645,0.015471333201,0.053651823829,0.02556138536
lg10sc,ok,,30.894492266,2740956221.3,565841.76828,1929500.5714,114338401.46,3234998.0214,218150841.24,0.0,0.0,0.0,-3.5964998313e-09,1.1213670818e-09,5.1581951598e-09,2.372888772e-08,0.0,0.0,-1.0226464226e-07,0.0,0.0,0.0,0.0,-4.0624582239e-09,0.23427330017,0.008557340226,0.057865606009,0.013426795787
la2573a,ok,,30.194398878,2678844006.9,818942.78687,3587344.3754,110815793.64,5264499.2396,201967750.72,0.0,0.0,0.0,-3.897584008e-09,1.1754994498e-09,9.5023493366e-09,3.8784999812e-08,0.0,0.0,3.7213381384e-08,0.0,0.0,0.0,0.0,-6.3007023851e-09,0.2110334604,0.013534146389,-0.030475630259,0.031762695835
legionair140_sm,ok,,30.719739443,2725452168.6,346208.58345,1492574.0069,113909632.15,2188346.0247,214883444.45,0.0,0.0,0.0,-1.195061774e-08,1.3016909006e-09,6.7175178575e-09,1.1198644981e-07,0.0,0.0,-1.0270106129e-07,0.0,0.0,0.0,0.0,-7.9356289304e-09,0.23503111517,0.022077288027,0.035555988948,0.038770670155
lrn1007,ok,,29.036520618,2576117165.1,241822.8146,1730249.8848,107887329.11,1904822.0963,181986666.43,0.0,0.0,0.0,-2.4608866704e-08,1.4553327021e-09,-4.1945607043e-08,2.8920376236e-07,0.0,0.0,-6.9089667264e-07,0.0,0.0,0.0,0.0,-5.7986941692e-09,0.21535146179,0.044502340147,0.16707457798,0.069936067806
lnv109a,ok,,28.722933391,2548295738.1,612237.44223,4352923.6812,105881218.43,4722279.9556,175191794.29,0.0,0.0,0.0,-8.4727504089e-09,1.2350216791e-09,1.1772347144e-08,1.1086892343e-07,0.0,0.0,1.0969956286e-07,0.0,0.0,0.0,0.0,-4.7827328337e-09,0.18272739029,0.035902558991,-0.06716217978,0.067878106104
lrn1015,ok,,30.964586878,2747175008.2,1247336.5855,4698483.5086,112765801.97,7858152.4185,216240984.73,0.0,0.0,0.0,-4.9958496389e-09,1.129942014e-09,-4.1203786774e-10,4.5603668733e-08,0.0,0.0,-7.0280184967e-08,0.0,0.0,0.0,0.0,-2.2664772558e-09,0.22501869174,0.035262103357,0.087663045947,0.056883124445
ls013,ok,,30.890004107,2740558032.3,912478.18769,3169458.9978,113969111.91,5336829.2471,217428234.98,0.0,0.0,0.0,-1.940362581e-18,1.0643372581e-09,-3.5980241164e-15,-2.0952507047e-15,0.0,0.0,-8.7848317305e-08,0.0,0.0,0.0,0.0,-1.5829798148e-18,0.23141697146,8.4003516817e-12,0.080159673366,-1.9118705658e-09
ls413,ok,,30.851059292,2737102852.2,921963.06642,3271319.6576,113722886.23,5461412.4586,216428165.2,0.0,0.0,0.0,-2.994398823e-09,1.0548854153e-09,-2.7031408307e-09,2.646328281e-08,0.0,0.0,-9.1328452083e-08,0.0,0.0,0.0,0.0,3.564786101e-10,0.22956774392,0.016800652464,0.084201459734,0.024398169367
ls417,ok,,31.558003571,2799822877.0,1625884.4419,5498509.8661,114914122.88,9848359.5101,228922607.02,0.0,0.0,0.0,-1.674257746e-09,1.007064226e-09,-1.4370609828e-09,1.5111059305e-08,0.0,0.0,-4.8534310892e-08,0.0,0.0,0.0,0.0,1.7114959936e-10,0.2311851108,0.016878414699,0.078911180975,0.024568836224
ls417mod,ok,,31.625459688,2805807576.9,1580012.8403,5516133.9727,115161104.64,9663765.7537,230427592.73,0.0,0.0,0.0,-1.9972331354e-09,1.0029406347e-09,3.3177095844e-10,1.4811474569e-08,0.0,0.0,-2.008326499e-08,0.0,0.0,0.0,0.0,-4.868775486e-10,0.22893449948,0.018224061307,0.031731816559,0.023402320002
lwk79100,ok,,29.309641235,2600348398.5,433352.22648,1906248.8997,109481933.27,2583768.8459,188151673.24,0.0,0.0,0.0,-9.2001407371e-18,1.1213262806e-09,-1.5969713981e-16,-7.2154906733e-16,0.0,0.0,2.6724566619e-08,0.0,0.0,0.0,0.0,3.9776424404e-17,0.21097941595,4.5454042711e-11,-0.011581150446,-3.1268489484e-10
ls421mod,ok,,32.129698022,2850543550.8,2349747.9942,8047550.3246,115502604.55,14750532.428,238640956.74,0.0,0.0,0.0,-1.1686124423e-09,9.6982170297e-10,1.1803138385e-09,9.4395104276e-09,0.0,0.0,-1.5462186489e-08,0.0,0.0,0.0,0.0,-8.6487580952e-10,0.22784126081,0.014333485419,0.036332241689,0.022180470693
ls421,ok,,32.273153314,2863270889.7,2470307.0462,8038032.6369,115924260.75,15329094.341,241647729.38,0.0,0.0,0.0,-1.0648832514e-09,9.6276581146e-10,-8.02654058e-10,9.9232524648e-09,0.0,0.0,-3.0350762566e-08,0.0,0.0,0.0,0.0,4.9200778054e-11,0.23284410757,0.016499317654,0.074975702624,0.024513480485
lwk80080,ok,,29.712718268,2636109352.0,335057.67349,1252219.3574,110955116.37,1880091.9722,195830324.09,0.0,0.0,0.0,6.814959568e-18,1.1394521791e-09,-1.939226186e-15,1.5776011634e-15,0.0,0.0,-3.7892694528e-07,0.0,0.0,0.0,0.0,8.6058582945e-17,0.22313928951,2.3290751355e-11,0.12696238071,5.2858737552e-10
lwk80100,ok,,30.10857636,2671229841.8,544440.17846,1950547.4038,111805369.27,3108182.0252,202600592.04,0.0,0.0,0.0,2.3316745413e-13,1.1138559738e-09,-1.2475764946e-12,1.1261990567e-12,0.0,0.0,-2.1339609239e-07,0.0,0.0,0.0,0.0,6.0068065232e-13,0.22566787965,-3.0339936047e-07,0.11618140662,6.1314801543e-07
lwk80120k25,ok,,30.452739597,2701763969.3,802998.25345,2795417.7339,112485765.71,4651721.0898,208537279.87,0.0,0.0,0.0,5.6463701977e-18,1.090324372e-09,2.567114335e-15,-4.6201372141e-16,0.0,0.0,-1.3566007192e-07,0.0,0.0,0.0,0.0,8.4563646389e-17,0.22737327871,6.3175690906e-11,0.10893480081,-3.7099621137e-10
lwk80150k25,ok,,30.762539643,2729249398.0,1270719.1641,4349716.4235,112782975.09,7496127.5585,213421426.6,0.0,0.0,0.0,2.5746349037e-18,1.0588624372e-09,2.0212711625e-16,1.0525475738e-15,0.0,0.0,-8.2045838807e-08,0.0,0.0,0.0,0.0,6.182283149e-17,0.22598393193,8.5428355668e-11,0.1042572197,1.3374923731e-09
m1,ok,,30.030095364,2664267015.8,184079.03664,694786.00759,112299955.77,1013497.037,202458558.05,0.0,0.0,0.0,-2.5277060447e-17,1.140934333e-09,4.0166504361e-15,-6.323008512e-15,0.0,0.0,-4.4816338832e-07,0.0,0.0,0.0,0.0,-1.0942784194e-16,0.2309919199,1.1467247728e-16,0.082497484779,-1.1639333155e-09
m10,ok,,30.052627929,2666266102.7,187367.12408,791461.85081,112247899.72,1105439.443,202650699.59,0.0,0.0,0.0,-1.2682480781e-08,1.2627338534e-09,1.7747582468e-09,1.1529945288e-07,0.0,0.0,-4.3753989486e-07,0.0,0.0,0.0,0.0,-8.9314785299e-09,0.23049354705,0.011745154922,0.081980591772,0.021603326895
m11,ok,,30.241423236,2683016003.2,343993.59825,1310757.9104,112281229.9,2008065.4736,205223839.26,0.0,0.0,0.0,-6.9314730245e-09,1.19829682e-09,3.9494234694e-09,6.2075235217e-08,0.0,0.0,-1.9559230884e-07,0.0,0.0,0.0,0.0,-5.7604978782e-09,0.22943109083,0.011266440029,0.067282502108,0.021353483524
m13,ok,,30.253721089,2684107067.4,188666.26103,1064972.4535,112532116.14,1335318.912,205856400.34,0.0,0.0,0.0,-2.1653791664e-08,1.5053903197e-09,-4.6643854795e-09,2.3583658093e-07,0.0,0.0,-4.320574337e-07,0.0,0.0,0.0,0.0,-1.318503275e-08,0.23131651167,0.024849862969,0.081514660568,0.044494405938
m12,ok,,31.190309603,2767201105.5,797945.60762,2709496.3452,114886816.08,4692530.9144,223446327.55,0.0,0.0,0.0,-3.2661799527e-09,1.0904655778e-09,1.1654775789e-09,2.9036161988e-08,0.0,0.0,-8.1119571896e-08,0.0,0.0,0.0,0.0,-1.9425867285e-09,0.23698710039,0.013167477067,0.064729006086,0.023169277921
m15,ok,,31.318417841,2778566855.4,810302.96085,2975001.9529,114898196.51,5026225.151,225326040.46,0.0,0.0,0.0,-5.5793258146e-09,1.1650582496e-09,2.6620352837e-09,5.3865691117e-08,0.0,0.0,-8.1953722622e-08,0.0,0.0,0.0,0.0,-4.0394989227e-09,0.23688241634,0.023243226296,0.066407344093,0.043647529001
m14,ok,,30.712193098,2724782657.6,344321.96277,1546136.4994,113575348.27,2259643.1913,214105014.71,0.0,0.0,0.0,-1.2944700784e-08,1.3181805745e-09,1.4915071256e-10,1.3207007836e-07,0.0,0.0,-2.1342667025e-07,0.0,0.0,0.0,0.0,-7.5664453593e-09,0.23475960171,0.025244070881,0.073487490007,0.045474628604
m17,ok,,30.672825614,2721289978.4,342730.24212,1590876.7023,113375659.77,2286975.9299,213140468.05,0.0,0.0,0.0,-1.2924429164e-08,1.4638340046e-09,6.7740853456e-09,1.3155605883e-07,0.0,0.0,-2.0774443191e-07,0.0,0.0,0.0,0.0,-1.2366869602e-08,0.23383879781,0.0229628408,0.071200299447,0.045088239894
m16,ok,,30.247461475,2683551715.1,184786.3673,1128252.2201,112519819.34,1365695.9389,205697271.37,0.0,0.0,0.0,-2.1688619335e-08,1.7280184903e-09,3.5407869346e-09,2.4419087619e-07,0.0,0.0,-4.0925316956e-07,0.0,0.0,0.0,0.0,-2.0373310681e-08,0.23104165488,0.023209717006,0.075624406508,0.045123144938
m18,ok,,31.336742108,2780192582.5,802435.60565,3004717.6476,114837787.35,5039541.1978,225457376.52,0.0,0.0,0.0,-5.8921211527e-09,1.2013183152e-09,4.1525398426e-09,5.6585961784e-08,0.0,0.0,-7.9200208196e-08,0.0,0.0,0.0,0.0,-5.0891265525e-09,0.23659386331,0.023641613959,0.063553067031,0.045406590515
m19,ok,,30.352078372,2692833315.6,182451.63049,1693591.0057,112067523.66,1760786.4122,206232594.17,0.0,0.0,0.0,-2.473962921e-08,2.0300977191e-09,-6.1200209544e-09,3.7028466951e-07,0.0,0.0,-3.7508916914e-07,0.0,0.0,0.0,0.0,-2.1073981658e-08,0.22876689293,0.035121243915,0.068435630489,0.067559041698
m2,ok,,30.374122341,2694789054.4,327124.2907,1144782.5044,113045171.31,1832223.8087,208436214.2,0.0,0.0,0.0,-9.2590388545e-18,1.1172154579e-09,2.5048566048e-16,1.6574788333e-15,0.0,0.0,-2.7681897348e-07,0.0,0.0,0.0,0.0,-3.97618412e-17,0.23286816048,-4.1767945714e-16,0.09055421035,5.4220158768e-10
m20,ok,,30.909041179,2742246999.4,345322.41019,2097213.6281,113442982.48,2739632.3822,216567866.94,0.0,0.0,0.0,-1.6137092608e-08,1.6527451939e-09,1.7279936567e-09,1.9787445861e-07,0.0,0.0,-1.9569081652e-07,0.0,0.0,0.0,0.0,-1.2969125789e-08,0.23330164795,0.035966391665,0.067576424412,0.068330484962
m21,ok,,31.533516033,2797650345.2,800470.28415,3435394.806,114749731.06,5501645.6223,228156532.13,0.0,0.0,0.0,-7.8402898856e-09,1.3299875568e-09,4.6926826593e-09,8.3763679763e-08,0.0,0.0,-7.8927212672e-08,0.0,0.0,0.0,0.0,-6.8448598126e-09,0.23564061321,0.03431067751,0.063178888354,0.067050336542
m22,ok,,30.551914982,2710562799.4,190171.60999,1828266.2085,112588265.83,1892971.8773,209837561.18,0.0,0.0,0.0,-2.374714782e-08,2.2053744456e-09,-6.7939461308e-10,3.6328864419e-07,0.0,0.0,-3.3277553252e-07,0.0,0.0,0.0,0.0,-2.4512356584e-08,0.2305435228,0.034329938426,0.063284458785,0.069087186356
m23,ok,,30.994751933,2749851248.8,345888.84086,2202806.4208,113551231.16,2833238.0946,217926082.83,0.0,0.0,0.0,-1.6072226774e-08,1.8403421682e-09,6.4468229239e-09,2.0088317324e-07,0.0,0.0,-1.8624280801e-07,0.0,0.0,0.0,0.0,-1.6749491759e-08,0.23392644492,0.034514329154,0.064419308981,0.069483247941
m24,ok,,31.512275074,2795765849.4,789818.31337,3493208.492,114508768.13,5516115.0827,227344256.63,0.0,0.0,0.0,-8.1412102332e-09,1.4219547552e-09,7.0226887876e-09,8.6502604029e-08,0.0,0.0,-7.8568805034e-08,0.0,0.0,0.0,0.0,-8.5797562734e-09,0.23493402261,0.033867074979,0.062055081075,0.068321340817
m25,ok,,30.755264694,2728603965.3,188973.74641,2739734.3255,112213595.49,2480235.7253,211954700.23,0.0,0.0,0.0,-2.3650647824e-08,2.3863869454e-09,-1.1210698025e-08,4.8437161051e-07,0.0,0.0,-3.1222596838e-07,0.0,0.0,0.0,0.0,-2.2206518312e-08,0.22815291339,0.046235472803,0.059002510971,0.091533517894
m26,ok,,31.167445745,2765172626.3,340236.91395,2996572.3877,113041185.61,3447495.8619,219394531.18,0.0,0.0,0.0,-1.7004445441e-08,2.0031744575e-09,-3.0631007601e-10,2.6887556554e-07,0.0,0.0,-1.8260938226e-07,0.0,0.0,0.0,0.0,-1.6068056463e-08,0.23145153807,0.045945292701,0.062130452679,0.091481392656
m27,ok,,31.819866832,2823055359.0,788796.06516,4119001.6228,114458678.4,6204112.229,231757694.82,0.0,0.0,0.0,-9.58108784e-09,1.5588360468e-09,5.0882839163e-09,1.1588945841e-07,0.0,0.0,-8.1078329341e-08,0.0,0.0,0.0,0.0,-9.1064932615e-09,0.23463069274,0.046338544652,0.063954267153,0.091413148787
m3,ok,,31.153588456,2763943209.0,794059.76694,2628856.0772,114907530.23,4585224.2446,222955336.45,0.0,0.0,0.0,-1.1265775504e-18,1.0629499809e-09,1.3143117009e-15,4.8911123442e-16,0.0,0.0,-7.7060685914e-08,0.0,0.0,0.0,0.0,-4.754163522e-18,0.23699037062,-5.2007769066e-16,0.061190790298,3.8838355282e-10
m4,ok,,30.204474786,2679737940.5,193578.21777,838286.07919,112699206.91,1167593.1539,205480505.35,0.0,0.0,0.0,-1.3537819277e-08,1.388959695e-09,1.1035936207e-08,1.2002455862e-07,0.0,0.0,-4.1617493374e-07,0.0,0.0,0.0,0.0,-1.6304714948e-08,0.23234298826,0.011387640273,0.080562401954,0.023234140145
m5,ok,,30.763420517,2729327549.0,359482.77966,1349176.5527,114126266.74,2120646.2977,215845097.42,0.0,0.0,0.0,-6.748512847e-09,1.2211564847e-09,7.9128742547e-09,5.9871855115e-08,0.0,0.0,-1.9497861594e-07,0.0,0.0,0.0,0.0,-8.4523238584e-09,0.23738582356,0.010059477954,0.070091454833,0.0215229009
